Postcode,Name,Address,Opening Times,Categories,Rating,Delivery Time,Delivery Cost,Minimum Order,Product Url
4849,New York Pizza Rijen,"Hoofdstraat 62, 5121JG Rijen, ","Maandag: 16:00 - 23:00
Dinsdag: 16:00 - 23:00
Woensdag: 16:00 - 23:00
Donderdag: 16:00 - 23:45
Vrijdag: 12:00 - 23:45
Zaterdag: 12:00 - 23:45
Zondag: 12:00 - 23:00
","Actieproducten, Pizza, Chef's Tips, Double Tasty's, Four Tasty XXL, Custom Pizza's, Glutenarme pizza's, ","3,9, op basis van 378 beoordelingen",Bezorgen in 15-40 min,"€ 1,50","€ 9,99",https://www.thuisbezorgd.nl/menu/york-pizza-rijen
4849,Oranje Pizzeria Rijen,"Raadhuisplein 7, 5121JX Rijen, ","Maandag: 16:00 - 00:45
Dinsdag: 16:00 - 01:00
Woensdag: 16:00 - 01:00
Donderdag: 16:00 - 01:00
Vrijdag: 16:00 - 02:00
Zaterdag: 16:00 - 02:00
Zondag: Gesloten voor bezorging
","Rijst, Vegetarische pizza's, Vlees pizza's, Vis pizza's, Calzones, Dürüm, Broodjes, Schotels, ","4,4, op basis van 45 beoordelingen",Bezorgen in 40-65 min,"€ 3,00","€ 15,00",https://www.thuisbezorgd.nl/menu/oranje-pizzeria-rijen-1
4849,Pizza 076,"Baliendijk 46, 4816GE Breda, ","Maandag: 16:00 - 00:45
Dinsdag: 16:00 - 00:45
Woensdag: 16:00 - 00:45
Donderdag: 16:00 - 00:45
Vrijdag: 16:00 - 05:15
Zaterdag: 16:00 - 04:30
Zondag: 16:00 - 00:45
","Schotels, Broodjes en dürüm, Turkse pizza's, Kapsalon, Pizza's, Mix schotels, Salades, Tasty box en buckets, ","4,4, op basis van 4.350 beoordelingen",Bezorgen in 20-45 min,"€ 1,00","€ 10,00",https://www.thuisbezorgd.nl/menu/pizza-076-breda
4849,'t Centrum,"Stationsstraat 50, 5121 EE Rijen, ","Maandag: Gesloten voor bezorging
Dinsdag: 15:30 - 01:00
Woensdag: 15:30 - 01:00
Donderdag: 15:30 - 01:00
Vrijdag: 15:30 - 02:00
Zaterdag: 15:30 - 02:00
Zondag: 15:30 - 00:00
","Pizza's voor 1 persoon, Kapsalon, Familieschotels, Mix schotels, Schotels, Broodjes, Döner kebab, ","4,2, op basis van 829 beoordelingen",Bezorgen in 15-40 min,"€ 5,00","€ 35,00",https://www.thuisbezorgd.nl/menu/t-centrum
4849,Dada burger - pizza - grill restaurant,"Zuiderhout 18, 4904AS Oosterhout, ","Maandag: 16:00 - 22:00
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 23:00
Donderdag: 16:00 - 23:00
Vrijdag: 16:00 - 02:00
Zaterdag: 16:00 - 02:00
Zondag: 16:00 - 23:00
","Burgers, Burger menu's, Friet, Pizza's, Kapsalon, Schotels, Broodjes, Turkse pizza's, Snacks, ","3,3, op basis van 566 beoordelingen",Bezorgen in 30-55 min,"€ 2,50","€ 35,00",https://www.thuisbezorgd.nl/menu/dada-burger-pizza-grill-restaurant
4849,Masada,"Ginnekenweg 343, 4835ND Breda, ","Maandag: 16:00 - 01:45
Dinsdag: 16:00 - 01:45
Woensdag: 16:00 - 01:45
Donderdag: 16:00 - 01:45
Vrijdag: 16:00 - 01:45
Zaterdag: 16:00 - 01:45
Zondag: 16:00 - 01:45
","Kapsalon, Grote schotels, Kleine schotels, Gemengde schotels, Grill specialiteiten, Voorgerechten, ","4,6, op basis van 1.858 beoordelingen",Bezorgen in 30-55 min,"€ 1,50","€ 12,00",https://www.thuisbezorgd.nl/menu/masada-breda
4849,Nachtwacht Drank & Nood,"Koopvaardijweg 5C, 4906CV Oosterhout, ","Maandag: 19:00 - 03:00
Dinsdag: 20:00 - 02:00
Woensdag: 20:00 - 02:00
Donderdag: 20:00 - 04:00
Vrijdag: 20:15 - 04:00
Zaterdag: 20:30 - 05:45
Zondag: 19:00 - 03:00
","Bier, Wijn, Mix en cocktail, Frisdranken, Diepvries, Elektrische apparaten, Drogisterij en huishouden, ","4,8, op basis van 39 beoordelingen",Bezorgen in 25-50 min,"€ 5,00","€ 25,00",https://www.thuisbezorgd.nl/menu/promendus
4849,Shato,"Ginnekenweg 69, 4818JB Breda, ","Maandag: 16:00 - 22:45
Dinsdag: 16:00 - 22:45
Woensdag: 16:00 - 22:45
Donderdag: 16:00 - 22:45
Vrijdag: 16:00 - 00:30
Zaterdag: 16:00 - 00:30
Zondag: 16:00 - 23:15
","Voorgerechten, Pita tosti, Kindermenu's, Stokbrood, Grote schotels, Normale schotels, Turkse gerechten, ","4,1, op basis van 1.304 beoordelingen",Bezorgen in 35-60 min,"€ 2,50","€ 15,00",https://www.thuisbezorgd.nl/menu/shato
4849,Pizza Valentino,"Epelenberg 6, 4817CM Breda, ","Maandag: 16:00 - 01:30
Dinsdag: 16:45 - 01:30
Woensdag: 16:45 - 01:30
Donderdag: 17:15 - 01:30
Vrijdag: 16:00 - 01:30
Zaterdag: 18:15 - 03:45
Zondag: Gesloten voor bezorging
","Italiaanse pizza's standaard, Italiaanse pizza's 32 cm, Italiaanse pizza's 36 cm, Italiaanse pizza's 45 cm, Amerikaanse pizza's 27 cm, ","3,3, op basis van 1.010 beoordelingen",Bezorgen in 20-45 min,"€ 1,75","€ 13,00",https://www.thuisbezorgd.nl/menu/valentino-breda
4849,Wadi,"Keiweg 10, 4901JA Oosterhout, ","Maandag: 16:00 - 22:00
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 03:30
Zaterdag: 16:00 - 03:30
Zondag: 16:00 - 22:00
","Pizza's, Salades, Pita's, Burgers, Burger menu, Kapsalon, Turkse pizza, Broodjes, Döner kebab, ","3,7, op basis van 20 beoordelingen",Bezorgen in 30-55 min,"€ 3,00","€ 25,00",https://www.thuisbezorgd.nl/menu/wadi-1
4849,Kipperij Breda,"De Burcht 3A, 4834HE Breda, ","Maandag: 11:00 - 20:30
Dinsdag: 11:00 - 20:30
Woensdag: 11:00 - 20:30
Donderdag: 11:00 - 20:30
Vrijdag: 11:00 - 21:00
Zaterdag: 11:00 - 21:00
Zondag: 11:00 - 21:00
","Kipperijmenu's, Kapsalon en loaded fries, Grill en snacks, Broodjes, Bijgerechten, Desserts, Dranken, ","4,8, op basis van 1.140 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kipperij-1
4849,Shabu to Go,"Karnemelkstraat 6 A3, 4811KJ Breda, ","Maandag: 16:30 - 21:30
Dinsdag: 16:30 - 21:30
Woensdag: 16:30 - 21:30
Donderdag: 16:30 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: Gesloten voor bezorging
Zondag: 13:00 - 21:30
","Specials, Sushi, Special box, Hot bowls, Bijgerechten, Poké bowls, Finger food, Sauzen, Dranken, ","3,9, op basis van 1.297 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/shabu-to-go-breda
4849,Sushipoint,"Arendshof 217, 4901ND Oosterhout, ","Maandag: 16:30 - 21:00
Dinsdag: 16:30 - 21:00
Woensdag: 16:30 - 21:00
Donderdag: 16:30 - 21:00
Vrijdag: 16:30 - 21:00
Zaterdag: 16:30 - 21:00
Zondag: 16:30 - 21:00
","Menu's (2 personen), Menu's (1 persoon), Poké bowls, Flamed specials, SushiPoint specials, New York rolls, ","4,1, op basis van 234 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sushipoint-oosterhout
4849,Bloem van Damascus,"Ginnekenweg 40, 4818JG Breda, ","Maandag: 14:00 - 21:30
Dinsdag: 14:00 - 21:30
Woensdag: 14:00 - 21:30
Donderdag: 14:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Koude voorgerechten, Warme voorgerechten, Kapsalon, Sandwich, Vlees schotels, Barbecue houtskool grill gerechten, ","4,4, op basis van 1.403 beoordelingen",Bezorgen in 20-45 min,"€ 24,00","€ 35,00",https://www.thuisbezorgd.nl/menu/bloem-van-damascus
4849,IYATU,"Baarschot 12C, 4817ZZ Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 16:30 - 19:45
Donderdag: 16:00 - 20:00
Vrijdag: 16:00 - 20:00
Zaterdag: 16:00 - 19:45
Zondag: 16:00 - 19:45
","Samen tegen verspilling, Sushiboxen, Vegetarische maki's, Uramaki, Fried sushi rolls, Poke bowl, Bijgerechten, ","5,5, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/iyatu
4849,Je Kitchen,"Hoofdstraat 19, 5121JA Rijen, ","Maandag: 16:00 - 21:30
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 21:30
Donderdag: 16:00 - 21:30
Vrijdag: 16:00 - 21:45
Zaterdag: 16:00 - 21:45
Zondag: 16:00 - 21:30
","Voorkom verspilling, Poké bowls, Chinese gerechten, Nigiri, Maki, Uramaki, Special uramaki, Sushi boxen, ","4,3, op basis van 103 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/je-kitchen
4849,BASTA,"Stationsstraat 62, 5121 EE Rijen, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: 16:30 - 20:00
Vrijdag: 16:30 - 20:00
Zaterdag: 16:30 - 20:00
Zondag: 16:30 - 20:00
","Italiaans 3-gangen keuzemenu, Antipasti, Bambini, Pizza's, Pinsa romana, Pasta vegetarisch, Pasta vlees, ","4,5, op basis van 90 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/basta
4849,Ohayo Poké & Sushi,"Houtmarkt 21, 4811JC Breda, ","Maandag: 16:00 - 21:00
Dinsdag: 16:00 - 21:00
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Signature bowls, Stel je eigen poké bowl samen, Sushi menu's, Nigiri, Nigiri specials, Gunkan, Stel je eigen rol samen, ","4,6, op basis van 1.032 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ohayo-poke-sushi
4849,Mister Greek,"Hoolstraat 80, 4847AD Teteringen, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 22:00
Zaterdag: Gesloten voor bezorging
Zondag: 16:00 - 22:00
","Soepen, Koude voorgerechten, Warme voorgerechten, Salades, Pita's, Grill schotels, Ovenschotels, ","4,4, op basis van 201 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mister-greek
4849,Franky's Super Sandwich,"Minervum 7160, 4817ZN Breda, ","Maandag: 11:30 - 13:00
Dinsdag: 11:30 - 13:00
Woensdag: 11:30 - 13:00
Donderdag: 11:30 - 13:00
Vrijdag: 11:30 - 13:00
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Belegde broodjes, Belegde broodjes speciaal, Huisgemaakte salades met stokbrood, Specials, Dranken, ","3,7, op basis van 65 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/frankys-super-sandwich
4849,Kahuna Breda,"Ginnekenmarkt 12, 4835JC Breda, ","Maandag: 11:45 - 21:00
Dinsdag: 11:45 - 21:00
Woensdag: 11:45 - 21:00
Donderdag: 11:45 - 21:00
Vrijdag: 11:45 - 21:00
Zaterdag: 11:45 - 21:00
Zondag: 11:45 - 21:00
","Traditional Kahuna, Maak jouw eigen Kahuna, Bijgerechten, Sauzen, Drinken, Ben & Jerry's 100 ml, ","4,6, op basis van 3.081 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kahuna
4849,Steakhouse de Pauw,"Erasmusplein 6, 4834AD Breda, ","Maandag: 16:00 - 21:45
Dinsdag: 16:00 - 21:45
Woensdag: 16:00 - 21:45
Donderdag: 16:00 - 21:45
Vrijdag: 16:00 - 21:50
Zaterdag: 16:00 - 21:50
Zondag: 16:00 - 21:50
","Pizza's, Voorafjes, Schnitzel menu's, Pasta, Grill menu's, Kapsalon, Familie schotels, Mixed grill gerechten, ","3,9, op basis van 38 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/saeid
4849,Delicious & Healthy Breda,"Tweeschaar 12, 4822 AT Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: Gesloten voor bezorging
Donderdag: Gesloten voor bezorging
Vrijdag: Gesloten voor bezorging
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Sushibox, Family en party box, Poké bowls large, Poké bowls small, Burrito's, Warme gerechten, Guilty pleasures, ","4,4, op basis van 151 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/delicious-healthy-breda
4849,Clubsandwiches,"Minervum 7001D, 4817 ZL Breda, ","Maandag: 09:30 - 15:30
Dinsdag: 09:30 - 15:30
Woensdag: 09:30 - 15:30
Donderdag: 09:30 - 15:30
Vrijdag: 09:30 - 15:30
Zaterdag: Gesloten voor bezorging
Zondag: Gesloten voor bezorging
","Broodjes, Warme broodjes, Salades, Zoet, Smoothies en sappen, Frisdranken, ","4,6, op basis van 139 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/clubsandwiches
4849,Spare Rib Express,"Baliëndijk 44, 4816GE Breda, ","Maandag: 16:30 - 21:00
Dinsdag: 16:30 - 21:00
Woensdag: 16:30 - 21:00
Donderdag: 16:30 - 21:00
Vrijdag: 16:30 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Spare Ribs, Spare Rib Menu's, Angus Beef Burgers, Chicken Burgers, Vegetarische burgers, Kip, Kids Meals, ","4,1, op basis van 31 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/spare-rib-express-breda-1
4849,Sushi Station,"De Burcht 5, 4834HE Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:30 - 20:30
Woensdag: 16:30 - 20:30
Donderdag: 16:30 - 20:30
Vrijdag: 16:30 - 20:30
Zaterdag: 16:30 - 20:30
Zondag: 16:30 - 20:30
","Voorkom verspilling, Poké bowl, Special menu, Sushi menu, Create your own roll, Signature rolls, Sashimi, ","4,8, op basis van 167 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sushi-station-breda
4849,Chinees specialiteiten restaurant Master Food,"Brabantplein 16, 4817LR Breda, ","Maandag: 16:00 - 19:45
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 19:45
Donderdag: 16:00 - 19:45
Vrijdag: 16:00 - 19:45
Zaterdag: 16:00 - 19:45
Zondag: 16:00 - 19:45
","Twee personen menu's, Soepen, Voor- en bijgerechten, Eenpersoons menu's, Speciale combinatie gerechten, ","4,6, op basis van 983 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/masterfood
4849,I love Sushi,"Valkeniersplein 13, 4835RA Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 12:30
Woensdag: 12:00 - 20:30
Donderdag: 12:00 - 20:30
Vrijdag: 12:00 - 20:30
Zaterdag: 12:00 - 20:30
Zondag: 12:00 - 20:30
","Bubble tea, Sustainable, Speciale boxen, VIP box selectie, Pokébowls, Nigiri, Hosomaki, Futo maki, ","4,7, op basis van 384 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/i-love-sushi-breda
4849,Burgertijd,,"Maandag: 16:30 - 22:30
Dinsdag: Gesloten voor bezorging
Woensdag: 16:30 - 22:30
Donderdag: 16:30 - 22:30
Vrijdag: 16:30 - 23:00
Zaterdag: 16:30 - 23:00
Zondag: 16:30 - 22:30
","Specials, Burgertijd specials, Burgertijd specials menu's, Klassieke burgers, Klassieke burger menu's, Kipburgers, ","4,1, op basis van 625 beoordelingen",Bezorgen in 35-60 min,"€ 2,00","€ 12,00",https://www.thuisbezorgd.nl/menu/burgertijd-new
4849,Tasty Food Delivery,"Keiweg 18, 4901JA Oosterhout, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:00
Woensdag: 12:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 13:00 - 21:00
","Bubble tea, Voorgerechten, Poké bowls, Hamburger menu's, Broodjes hamburger, Broodjes snack, ","4,2, op basis van 464 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/tasty-food-delivery-1
4849,Burgeryou,"Nieuwstraat 1b, 4901JH Oosterhout, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:30 - 20:30
Woensdag: 16:30 - 20:30
Donderdag: 16:30 - 20:30
Vrijdag: 16:30 - 20:45
Zaterdag: Gesloten voor bezorging
Zondag: 16:30 - 20:45
","Ambachtelijke burgers, Burger menu's, Kinderburgers, Vegetarisch en veganistisch, Wraps, Wrap menus, ","4,4, op basis van 706 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/burgeryou
4851,Mr Sushi & Miss Wok,"Ginnekenweg 12, 4818JE Breda, ","Maandag: 15:00 - 21:45
Dinsdag: 15:00 - 21:45
Woensdag: 15:00 - 21:45
Donderdag: 15:00 - 21:45
Vrijdag: 12:15 - 00:00
Zaterdag: 12:15 - 00:00
Zondag: 15:00 - 21:45
","Sustainable, Fancy dinner, Special boxen, Sushi boxen, Poké bowls, Sashimi, Nigiri, Hosomaki, ","4,4, op basis van 2.399 beoordelingen",Bezorgen in 20-45 min,"€ 1,50","€ 12,50",https://www.thuisbezorgd.nl/menu/mr-sushi-miss-wok-breda
4851,Afhaal Bezorgcenter Stunter,"Ulvenhoutselaan 94, 4834MH Breda, ","Maandag: 16:00 - 23:45
Dinsdag: 16:00 - 23:45
Woensdag: Gesloten voor bezorging
Donderdag: 16:00 - 23:45
Vrijdag: 16:00 - 01:30
Zaterdag: 16:00 - 01:30
Zondag: 16:00 - 23:45
","Pizza's, 24 cm, Pizza's, 33 cm, Pasta's, Broodjes, Schotels, Turkse pizza, Kinderbox, Kapsalon, ","4,3, op basis van 1.001 beoordelingen",Bezorgen in 30-55 min,"€ 2,00","€ 14,99",https://www.thuisbezorgd.nl/menu/afhaal-bezorgcenter-stunter
4851,New York Pizza Breda Boschstraat,"Boschstraat 121, 4811GG Breda, ","Maandag: 16:00 - 23:00
Dinsdag: 16:00 - 23:00
Woensdag: 16:00 - 23:00
Donderdag: 16:00 - 23:55
Vrijdag: 12:00 - 01:45
Zaterdag: 12:00 - 01:45
Zondag: 12:00 - 23:00
","Actieproducten, Pizza, Chef's Tips, Double Tasty's, Four Tasty XXL, Custom Pizza's, Glutenarme pizza's, ","4,5, op basis van 987 beoordelingen",Bezorgen in 20-30 min,"€ 1,50","€ 9,99",https://www.thuisbezorgd.nl/menu/new-york-pizza-breda-boschstraat
4851,Masada,"Ginnekenweg 343, 4835ND Breda, ","Maandag: 16:00 - 01:45
Dinsdag: 16:00 - 01:45
Woensdag: 16:00 - 01:45
Donderdag: 16:00 - 01:45
Vrijdag: 16:00 - 01:45
Zaterdag: 16:00 - 01:45
Zondag: 16:00 - 01:45
","Kapsalon, Grote schotels, Kleine schotels, Gemengde schotels, Grill specialiteiten, Voorgerechten, ","4,6, op basis van 1.858 beoordelingen",Bezorgen in 30-55 min,"€ 1,50","€ 12,00",https://www.thuisbezorgd.nl/menu/masada-breda
4851,'t Pleintje,"Edisonplein 11, 4816AM Breda, ","Maandag: 16:00 - 02:00
Dinsdag: 16:00 - 02:00
Woensdag: 16:00 - 02:00
Donderdag: 16:00 - 02:00
Vrijdag: 16:00 - 02:00
Zaterdag: 16:00 - 02:00
Zondag: 16:00 - 02:00
","Pizza's, Turkse pizza's, Schotels, Mix grill, Salades, Kapsalons, Burgers, Burger menu's, Pasta's, ","4,3, op basis van 31 beoordelingen",Bezorgen in 20-45 min,"€ 2,50","€ 15,00",https://www.thuisbezorgd.nl/menu/t-pleintje
4851,Shato,"Ginnekenweg 69, 4818JB Breda, ","Maandag: 16:00 - 22:45
Dinsdag: 16:00 - 22:45
Woensdag: 16:00 - 22:45
Donderdag: 16:00 - 22:45
Vrijdag: 16:00 - 00:30
Zaterdag: 16:00 - 00:30
Zondag: 16:00 - 23:15
","Voorgerechten, Pita tosti, Kindermenu's, Stokbrood, Grote schotels, Normale schotels, Turkse gerechten, ","4,1, op basis van 1.304 beoordelingen",Bezorgen in 35-60 min,"€ 2,50","€ 15,00",https://www.thuisbezorgd.nl/menu/shato
4851,Tuana,"Mgr. Nolensplein 29, 4812JD Breda, ","Maandag: 16:30 - 22:45
Dinsdag: 16:30 - 22:45
Woensdag: 16:30 - 22:45
Donderdag: 16:30 - 22:45
Vrijdag: 16:30 - 00:00
Zaterdag: 16:30 - 00:00
Zondag: 16:30 - 22:00
","Kleine schotels, Grote schotels, Mixed grill, Familie schotels, Kindermenu's, Stokbrood, Broodjes, ","4,2, op basis van 943 beoordelingen",Bezorgen in 25-50 min,"€ 5,00","€ 35,00",https://www.thuisbezorgd.nl/menu/tuana-breda
4851,Mama,"Boschstraat 129/a, 4811GG Breda, ","Maandag: 15:30 - 00:30
Dinsdag: 15:30 - 00:30
Woensdag: 15:30 - 00:30
Donderdag: 15:30 - 00:30
Vrijdag: 15:30 - 00:30
Zaterdag: 15:30 - 00:30
Zondag: 15:30 - 00:30
","Broodjes, Kleine broodjes, Friet/Aardappelschijfjes, Saté, Mixed grill, Pasta's, Kindermenu, Familieschotels, ","3,8, op basis van 1.903 beoordelingen",Bezorgen in 50-75 min,"€ 2,50","€ 17,50",https://www.thuisbezorgd.nl/menu/mama-breda
4851,Pizza Valentino,"Epelenberg 6, 4817CM Breda, ","Maandag: 16:00 - 01:30
Dinsdag: 16:45 - 01:30
Woensdag: 16:45 - 01:30
Donderdag: 17:15 - 01:30
Vrijdag: 16:00 - 01:30
Zaterdag: 18:15 - 03:45
Zondag: Gesloten voor bezorging
","Italiaanse pizza's standaard, Italiaanse pizza's 32 cm, Italiaanse pizza's 36 cm, Italiaanse pizza's 45 cm, Amerikaanse pizza's 27 cm, ","3,3, op basis van 1.010 beoordelingen",Bezorgen in 20-45 min,"€ 1,75","€ 13,00",https://www.thuisbezorgd.nl/menu/valentino-breda
4851,Kipperij Breda,"De Burcht 3A, 4834HE Breda, ","Maandag: 11:00 - 20:30
Dinsdag: 11:00 - 20:30
Woensdag: 11:00 - 20:30
Donderdag: 11:00 - 20:30
Vrijdag: 11:00 - 21:00
Zaterdag: 11:00 - 21:00
Zondag: 11:00 - 21:00
","Kipperijmenu's, Kapsalon en loaded fries, Grill en snacks, Broodjes, Bijgerechten, Desserts, Dranken, ","4,8, op basis van 1.140 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kipperij-1
4851,LOLO Pizzabar,"Ginnekenmarkt 4, 4835 JC Breda, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 21:15
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: Gesloten voor bezorging
Zondag: 16:00 - 21:00
","Pizza's, Antipasti, Hoofdgerechten, Salades, Kindermenu's, Desserts, Dranken, ","4,1, op basis van 107 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/lolo-pizzabar
4851,Shabu to Go,"Karnemelkstraat 6 A3, 4811KJ Breda, ","Maandag: 16:30 - 21:30
Dinsdag: 16:30 - 21:30
Woensdag: 16:30 - 21:30
Donderdag: 16:30 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: Gesloten voor bezorging
Zondag: 13:00 - 21:30
","Specials, Sushi, Special box, Hot bowls, Bijgerechten, Poké bowls, Finger food, Sauzen, Dranken, ","3,9, op basis van 1.297 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/shabu-to-go-breda
4851,Ginkgo,"Nieuwe Ginnekenstraat 7, 4811NM Breda, ","Maandag: 12:15 - 21:00
Dinsdag: Gesloten voor bezorging
Woensdag: 12:15 - 21:00
Donderdag: 12:15 - 21:00
Vrijdag: 12:15 - 21:30
Zaterdag: 12:15 - 21:30
Zondag: 12:15 - 21:00
","Specials, Menu voor één, Menu voor meer, Ginkgo sushi rolls, Nigiri, Gunkan, Sashimi, Salades, ","4,4, op basis van 2.404 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ginkgo-breda
4851,SushiPoint,"Van Coothplein 130, 4811NH Breda, ","Maandag: 16:15 - 21:00
Dinsdag: 16:15 - 21:00
Woensdag: 16:15 - 21:00
Donderdag: 16:15 - 21:00
Vrijdag: 16:15 - 21:00
Zaterdag: 16:15 - 21:00
Zondag: 16:15 - 21:00
","Menu's (2 personen), Menu's (1 persoon), Poké bowls, Flamed specials, SushiPoint specials, New York rolls, ","4,7, op basis van 2.422 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sushipoint-breda
4851,Bloem van Damascus,"Ginnekenweg 40, 4818JG Breda, ","Maandag: 14:00 - 21:30
Dinsdag: 14:00 - 21:30
Woensdag: 14:00 - 21:30
Donderdag: 14:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Koude voorgerechten, Warme voorgerechten, Kapsalon, Sandwich, Vlees schotels, Barbecue houtskool grill gerechten, ","4,4, op basis van 1.403 beoordelingen",Bezorgen in 20-45 min,"€ 24,00","€ 35,00",https://www.thuisbezorgd.nl/menu/bloem-van-damascus
4851,Hayai Sushi,"Reigerstraat 26, 4811XB Breda, ","Maandag: 12:00 - 23:00
Dinsdag: 12:00 - 23:00
Woensdag: 12:00 - 23:00
Donderdag: 12:00 - 23:00
Vrijdag: 12:00 - 23:00
Zaterdag: 12:00 - 22:30
Zondag: 12:00 - 23:00
","Tegen verspilling, Specials, Pokébowls, Special boxen, Hayai sushi boxen, Speciale rolls, Uramaki, ","3,7, op basis van 496 beoordelingen",Bezorgen in 20-45 min,"€ 1,00","€ 10,00",https://www.thuisbezorgd.nl/menu/hayai-sushi-breda
4851,Kahuna Breda,"Ginnekenmarkt 12, 4835JC Breda, ","Maandag: 11:45 - 21:00
Dinsdag: 11:45 - 21:00
Woensdag: 11:45 - 21:00
Donderdag: 11:45 - 21:00
Vrijdag: 11:45 - 21:00
Zaterdag: 11:45 - 21:00
Zondag: 11:45 - 21:00
","Traditional Kahuna, Maak jouw eigen Kahuna, Bijgerechten, Sauzen, Drinken, Ben & Jerry's 100 ml, ","4,6, op basis van 3.081 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kahuna
4851,Well,"Nieuwe Ginnekenstraat 49, 4811NP Breda, ","Maandag: 16:00 - 21:00
Dinsdag: 16:00 - 21:00
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Build your own, Açai bowls, Gezonde bowls, Pretty Well salades, Specials, Sappen, Super smoothies, ","4,4, op basis van 325 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/well
