Postcode,Name,Address,Opening Times,Categories,Rating,Delivery Time,Delivery Cost,Minimum Order,Product Url
1015,De Hapjeshoek,"Waterlooplein 6, 1011MS Amsterdam, ","Maandag: 09:30 - 20:30
Dinsdag: 09:30 - 20:30
Woensdag: 09:30 - 20:30
Donderdag: 09:30 - 20:30
Vrijdag: 09:30 - 20:30
Zaterdag: 10:30 - 20:30
Zondag: 10:30 - 20:30
","De Hapjeshoek specials, Voorgerechten, Broodjes, Roti rolls, Bami, nasi of rijst gerechten, Roti gerechten, ","4,4, op basis van 199 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/de-hapjeshoek
1015,Samrat Indiaas Restaurant,"Bethaniëndwarsstraat 17H, 1012CB Amsterdam, ","Maandag: 15:00 - 21:30
Dinsdag: 15:00 - 21:30
Woensdag: Gesloten voor bezorging
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 22:00
Zaterdag: 15:00 - 22:00
Zondag: 15:00 - 22:00
","Voorgerechten, Tandoori grill specialiteiten, Biryani, Lamsvlees curry gerechten, Chicken curry gerechten, ","4,2, op basis van 38 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/samrat-indiaas-restaurant
1015,De Tokoman,"Zeedijk 136C, 1012BC Amsterdam, ","Maandag: 11:30 - 20:00
Dinsdag: 11:30 - 20:00
Woensdag: 11:30 - 20:00
Donderdag: 11:30 - 20:00
Vrijdag: 11:30 - 20:00
Zaterdag: 11:30 - 20:00
Zondag: 12:00 - 20:00
","Roti gerechten, Wok box, Big box, Surinaamse belegde broodjes, Snacks, Drankjes, ","4,1, op basis van 177 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/de-tokoman-zeedijk
1015,SooTea,"Sint Luciensteeg 19, 1012PM Amsterdam, ","Maandag: 12:00 - 19:30
Dinsdag: 12:00 - 19:30
Woensdag: 12:00 - 19:30
Donderdag: 12:00 - 19:30
Vrijdag: 12:00 - 19:30
Zaterdag: 12:00 - 19:30
Zondag: 12:00 - 19:30
","Signature drinks, Original milk tea, Hokkaido style fresh milk, Fresh fruit fukoka green tea, ","3,3, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sootea
1015,New York Pizza Amsterdam Bilderdijkstraat,"Bilderdijkstraat 177H, 1053KR Amsterdam, ","Maandag: 15:45 - 22:25
Dinsdag: 15:45 - 22:25
Woensdag: 15:45 - 22:25
Donderdag: 15:45 - 22:25
Vrijdag: 15:45 - 23:40
Zaterdag: 15:45 - 23:40
Zondag: 15:00 - 22:25
","Actieproducten, Pizza, Chef's Tips, Double Tasty's, Four Tasty XXL, Custom Pizza's, Glutenarme pizza's, ","4,2, op basis van 2.357 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/new-york-pizza-amsterdam-bilderdijkstraat
1015,Kiss me Sushi,"Nieuwmarkt 38 C, 1012CS Amsterdam, ","Maandag: 14:00 - 22:00
Dinsdag: Gesloten voor bezorging
Woensdag: 14:00 - 22:00
Donderdag: 14:00 - 22:00
Vrijdag: 14:00 - 22:00
Zaterdag: 14:00 - 22:00
Zondag: 14:00 - 22:00
","Nigiri, Hosomaki, Futomaki, Crispy rolls, Uramaki, Temaki, Soft shell rolls, Sashimi, Pokebowl, ","3,8, op basis van 30 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/kiss-me-sushi
1015,Janana Burger,"Willem de Zwijgerlaan 151 H, 1056 JL Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 21:30
Donderdag: 16:00 - 21:30
Vrijdag: 16:00 - 21:30
Zaterdag: 14:00 - 21:30
Zondag: 14:00 - 21:30
","Smashburgers, Bieren, Bijgerechten, Frisdranken, Sauzen, ","4,4, op basis van 43 beoordelingen",Bezorgen vanaf 14:00,"€ 4,59","€ 15,00",https://www.thuisbezorgd.nl/menu/janana-burger
1015,Avondwinkel Uno,"Pieter Calandlaan 17, 1065KH Amsterdam, ","Maandag: 14:45 - 05:30
Dinsdag: 14:45 - 05:30
Woensdag: 14:45 - 05:30
Donderdag: 14:45 - 05:30
Vrijdag: 14:45 - 05:30
Zaterdag: 14:45 - 05:30
Zondag: 14:45 - 05:30
","Burgers en pizza, Bier, Wijn, Frisdrank, Chocola, Koek, Chips, Nootjes, Snoep, IJs, ","4,1, op basis van 68 beoordelingen",Bezorgen in 10-20 min,"€ 2,50","€ 15,00",https://www.thuisbezorgd.nl/menu/avondwinkel-uno
1015,Burger King Nieuwendijk,"Nieuwendijk 218, 1012 MX Amsterdam, ","Maandag: 13:00 - 19:00
Dinsdag: 13:00 - 19:00
Woensdag: 13:00 - 19:00
Donderdag: 13:00 - 19:00
Vrijdag: 13:00 - 19:00
Zaterdag: 13:00 - 19:00
Zondag: 13:00 - 19:00
","Specials, Premium Meals, Classic Meals, Premium Burgers, Classic Burgers, Veggie, Sides & Snacks, ","3,1, op basis van 14 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/burger-king-nieuwendijk-amsterdam
1015,Shiva,"Reguliersdwarsstraat 72 H, 1017BN Amsterdam, ","Maandag: 15:00 - 21:30
Dinsdag: 15:00 - 21:30
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 22:00
Zaterdag: 15:00 - 22:00
Zondag: 15:00 - 22:00
","Menu's, Soepen, Voorgerechten, Hoofdgerechten, Vegetarische hoofdgerechten, Vegetarische bijgerechten, ","4,7, op basis van 22 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/shiva
1015,Burgermeester,"Elandsgracht 130, 1016VB Amsterdam, ","Maandag: 12:15 - 21:30
Dinsdag: 12:15 - 21:30
Woensdag: 12:15 - 21:30
Donderdag: 12:15 - 21:30
Vrijdag: 12:15 - 21:30
Zaterdag: 12:15 - 21:30
Zondag: 12:15 - 21:30
","Burgers, Bijgerechten, Frites, Desserts, Dranken, Saus, ","3,6, op basis van 280 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/burgemeester-de-jordaan
1015,Warung Noord,"Johan van Hasseltweg 46, 1022WV Amsterdam, ","Maandag: 12:30 - 00:30
Dinsdag: 12:30 - 00:30
Woensdag: 12:30 - 00:30
Donderdag: 12:30 - 00:30
Vrijdag: 12:30 - 00:30
Zaterdag: 16:00 - 00:30
Zondag: 16:00 - 00:30
","Nasi gerechten, Bami gerechten, Roti gerechten, Witte rijst gerechten, Hapjes, Broodjes, Extra's, ","3,9, op basis van 1.567 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/warung-noord
1015,Pita Palace,"Warmoesstraat 36 H, 1012 JE Amsterdam, ","Maandag: 11:30 - 21:30
Dinsdag: 11:30 - 21:30
Woensdag: 11:30 - 21:30
Donderdag: 11:30 - 21:30
Vrijdag: 11:30 - 21:30
Zaterdag: 11:30 - 21:30
Zondag: 11:30 - 21:30
","Pita menu, Bijgerechten, Extra's, Sauzen, Dranken, Bier, ","3,3, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pita-palace
1015,De Belg,"Reguliersbreestraat 49 A, 1017CM Amsterdam, ","Maandag: 11:00 - 21:30
Dinsdag: 11:00 - 21:30
Woensdag: 11:00 - 21:30
Donderdag: 11:00 - 21:30
Vrijdag: 11:00 - 21:30
Zaterdag: 11:00 - 21:30
Zondag: 11:00 - 21:30
","Snacks, Burgers en hotdogs, Sauzen, Dranken, ","4,6, op basis van 39 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/de-belg
1015,Io Mammeta e Tu,"Oostzaanstraat 98, 1013WN Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:00 - 21:30
Woensdag: 16:00 - 21:30
Donderdag: 16:00 - 21:30
Vrijdag: 16:00 - 21:30
Zaterdag: 16:00 - 21:30
Zondag: 16:00 - 21:30
","Pizza's, Dranken, Desserts, ","4,5, op basis van 183 beoordelingen",Bezorgen vanaf 16:00,"€ 4,59","€ 15,00",https://www.thuisbezorgd.nl/menu/io-mammeta-e-tu
1015,Ramen-Ya,"Oudezijds Voorburgwal 236, 1012GK Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","The Hakata, The Hakata deluxe, Sesame chicken, Kimchi ramen, Karaka-men, Veggie ramen, Bijgerechten, ","3,6, op basis van 94 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ramen-ya
1015,Toastable,"Singel 441 O, 1012WP Amsterdam, ","Maandag: 11:00 - 16:00
Dinsdag: 11:00 - 16:00
Woensdag: 11:00 - 16:00
Donderdag: 11:00 - 16:00
Vrijdag: 11:00 - 16:00
Zaterdag: 11:00 - 16:00
Zondag: 11:00 - 16:00
","Drie laagse tosti's, Ontbijt, Zoetigheden, Drinken, ","4,2, op basis van 63 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/toastable-amsterdam-koningsplein
1015,Memories of India,"Reguliersdwarsstraat 88H, 1017BN Amsterdam, ","Maandag: 16:00 - 21:30
Dinsdag: 14:00 - 21:30
Woensdag: 14:00 - 21:30
Donderdag: 14:00 - 21:30
Vrijdag: 14:00 - 21:30
Zaterdag: 14:00 - 21:30
Zondag: 14:00 - 21:30
","Menu's, Voorgerechten, Basmati rijst, Salades, Visgerechten, Kipgerechten, Biryani gerechten, ","4,6, op basis van 11 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/memories-of-india
1015,Tandoori 2 Go,,"Maandag: 15:00 - 22:00
Dinsdag: 15:00 - 22:00
Woensdag: Gesloten voor bezorging
Donderdag: 15:00 - 22:00
Vrijdag: 15:00 - 22:00
Zaterdag: 15:00 - 22:00
Zondag: 15:00 - 22:00
","Soepen, Voorgerechten, Royal menu, Tandoori, Kip gerechten, Lamsvlees gerechten, Vis gerechten, ","4,7, op basis van 538 beoordelingen",Bezorgen vanaf 15:00,"€ 2,50","€ 10,00",https://www.thuisbezorgd.nl/menu/tandoori-2-go
1015,Taco Mundo,"Eerste Constantijn Huygensstraat 1, 1054BN Amsterdam, ","Maandag: 14:45 - 22:30
Dinsdag: 14:45 - 22:30
Woensdag: 14:45 - 22:30
Donderdag: 14:45 - 22:30
Vrijdag: 14:45 - 23:00
Zaterdag: 14:45 - 23:00
Zondag: 14:45 - 22:30
","Fiesta in a box, Street taco's, Enchilada's, Burritos, Cheeserito, Bowl, Quesadilla's, Nacho's, ","4,2, op basis van 680 beoordelingen",Bezorgen vanaf 14:45,"€ 2,50","€ 9,99",https://www.thuisbezorgd.nl/menu/taco-mundo-amsterdam-oud-west
1015,Chicken Delice,,"Maandag: 18:00 - 04:00
Dinsdag: 18:00 - 04:00
Woensdag: 18:00 - 04:00
Donderdag: 18:00 - 05:00
Vrijdag: 18:00 - 05:00
Zaterdag: 18:00 - 05:00
Zondag: 18:00 - 04:00
","Burgers, Delice burger menu, Crispy chicken, Snacks, Bijgerechten, Sauzen, Dranken, ","4,3, op basis van 757 beoordelingen",Bezorgen vanaf 18:00,"€ 2,50","€ 19,99",https://www.thuisbezorgd.nl/menu/chicken-delice
1015,Bariloche Steak & Burger,"Reguliersdwarsstraat 8, 1017BM Amsterdam, ","Maandag: 11:45 - 21:30
Dinsdag: 11:45 - 21:30
Woensdag: 11:45 - 21:30
Donderdag: 11:45 - 21:30
Vrijdag: 11:45 - 22:00
Zaterdag: 11:45 - 22:00
Zondag: 11:45 - 22:00
","Voorgerechten, Salades, Steaks, Burgers, Bariloche classics, Fajita's, Pasta's, Bijgerechten, ","4,4, op basis van 28 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/bariloche-steak-burger-1
1015,Oriental City,"Oudezijds Voorburgwal 177, 1012EV Amsterdam, ","Maandag: 11:30 - 21:30
Dinsdag: 11:30 - 21:30
Woensdag: 11:30 - 21:30
Donderdag: 11:30 - 21:30
Vrijdag: 11:30 - 21:30
Zaterdag: 11:30 - 21:30
Zondag: 11:30 - 21:30
","Dim sum, Koude voorgerechten, Soep, Hoofdgerechten, Rijst en noedels, Pap, Drinken, ","3,6, op basis van 130 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/oriental-city
1015,La Chesa,"Kinkerstraat 31 bg, 1053DC Amsterdam, ","Maandag: 08:00 - 17:00
Dinsdag: 08:00 - 17:00
Woensdag: 08:00 - 17:00
Donderdag: 08:00 - 17:00
Vrijdag: 08:00 - 17:00
Zaterdag: 09:00 - 17:00
Zondag: 08:30 - 17:00
","Bagels en meer, Specialiteiten, La chesa wraps, La chesa salades, Van onze gasten, voor onze gasten, Zoetigheden, ","4,2, op basis van 19 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/la-chesa
1015,HongKong Kitchen,"Lange Niezel 25 H, 1012GS Amsterdam, ","Maandag: 15:00 - 21:30
Dinsdag: 15:00 - 21:30
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Soep, Voorgerechten, Gestoomde voorgerechten, Nasi/bami, Rijst met vleesgerechten, Chinese noedelsoep, ","3,5, op basis van 84 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/hongkong-kitchen
1015,Yakitori HANABI,"Leidseplein 10, 1017PT Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 16:00
Woensdag: 12:00 - 16:00
Donderdag: 12:00 - 16:00
Vrijdag: 12:00 - 16:00
Zaterdag: 12:00 - 16:00
Zondag: 12:00 - 16:00
","Hanabi special rice bowls, Bijgerechten, Japanse desserts en snacks, Bier, Dranken, ","4,5, op basis van 67 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/hanabi
1015,Ellis Gourmet Burger,"Singel 161 A, 1012VK Amsterdam, ","Maandag: 11:30 - 15:30
Dinsdag: 11:30 - 15:30
Woensdag: 11:30 - 15:30
Donderdag: 11:30 - 19:00
Vrijdag: 11:30 - 20:00
Zaterdag: 11:30 - 20:00
Zondag: 11:30 - 20:00
","Loaded burger box, Menu specials, Fingerfood, Kids, Klassieke burgers, Signature burgers, Bijgerechten, ","2,7, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ellis-gourmet-burger-singel-1
1015,Favourite Chicken & Ribs,"Oudezijds voorburgwal 64, 1012GE Amsterdam, ","Maandag: 14:00 - 21:30
Dinsdag: 14:00 - 21:30
Woensdag: 14:00 - 21:30
Donderdag: 14:00 - 21:30
Vrijdag: 14:00 - 23:30
Zaterdag: 14:00 - 23:30
Zondag: 14:00 - 23:30
","Kipburgers, Kipburger menu's, Kip zonder bot, Kip wraps, Kip wrap menu's, Kip snacks, Kip menu's, ","3,4, op basis van 20 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/favourite-chicken-ribs
1015,Pizza Padrone,"Potgieterstraat 63H, 1053XV Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 17:00 - 21:30
Donderdag: 17:00 - 21:30
Vrijdag: 17:00 - 21:30
Zaterdag: 17:00 - 21:30
Zondag: 17:00 - 21:30
","Starters, Pasta's, Insalata, Vegetarische pizza's, Vlees pizza's, Vis pizza's, Calzone, Dessert, ","4,2, op basis van 132 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pizza-padrone
1015,Golden Chopsticks,"Oude Doelenstraat 1, 1012ED Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 23:00
Zaterdag: 12:00 - 23:00
Zondag: 12:00 - 21:00
","Soep, Rijst en bami, Signature geroosterd vlees, Kip, Varken, Rundvlees, Zeevruchten, Kantoneese wok, ","3,7, op basis van 123 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/golden-stopsticks
1015,Phutakun,"Reguliersdwarsstraat 11H, 1017BJ Amsterdam, ","Maandag: 15:00 - 21:30
Dinsdag: Gesloten voor bezorging
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 21:30
Zaterdag: 15:00 - 21:30
Zondag: 15:00 - 21:30
","Voorgerechten, Soepen, Salades, Varkensvleesgerechten, Kipgerechten, Rundvleesgerechten, Inktvisgerechten, ","4,2, op basis van 39 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/puthakun
1015,La Piccola,"Nieuwezijds Voorburgwal 346, 1012RX Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Soep, Salades, Pasta's, Pizza's, Lasagne, Vleesgerechten, Visgerechten, Dessert, Dranken, ","3,6, op basis van 16 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/la-piccola-amsterdam
1015,Freddy Fryday West,"De Clercqstraat 87H, 1053AG Amsterdam, ","Maandag: 15:30 - 21:00
Dinsdag: 15:30 - 21:00
Woensdag: 11:30 - 21:00
Donderdag: 11:30 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 11:30 - 21:00
Zondag: 12:30 - 21:00
","Friet, Funky Freddy fries, Funky Freddy fries en milkshake special, Combi special, No fryday, Snacks, ","3,9, op basis van 268 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/freddy-fryday-west
1015,Julia's Amsterdam CS IJhal,"Ruyterkade 38A, 1012AA Amsterdam, ","Maandag: 10:00 - 19:30
Dinsdag: 10:00 - 19:30
Woensdag: 10:00 - 19:30
Donderdag: 10:00 - 19:30
Vrijdag: 10:00 - 19:30
Zaterdag: 10:00 - 19:30
Zondag: 10:00 - 19:30
","Specials, Zoete snacks, Koude dranken, Sappen, Broodjes, Croissants, Croissants, ","3,5, op basis van 52 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/julias-amsterdam-cs-ijhal
1015,middl. eat,"Reguliersdwarsstraat 21, 1017BJ Amsterdam, ","Maandag: 15:00 - 21:30
Dinsdag: 15:00 - 21:30
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 23:30
Zaterdag: 15:00 - 23:30
Zondag: 15:00 - 22:00
","Mezzas en tapas, Salades, Kids menu, Middl.eat platters, Vis, Bijgerechten, Pita's, Tex Mex, ","4,4, op basis van 45 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/snappers
1015,Pazi,"Lijnbaansgracht 120, 1016VV Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 15:00 - 21:30
Donderdag: 15:00 - 21:30
Vrijdag: 15:00 - 21:30
Zaterdag: 15:00 - 21:30
Zondag: 15:00 - 21:30
","Maaltijden palaw, Maaltijden vegetarisch, Maaltijden vlees, Hoofdgerechten, Bijgerechten, Huisgemaakte dranken, ","2,9, op basis van 57 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/pazi
1015,The Favorite Sweets,"Weteringschans 69 A, 1017RX Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: Gesloten voor bezorging
Woensdag: 12:00 - 17:30
Donderdag: 12:00 - 17:30
Vrijdag: 12:00 - 18:00
Zaterdag: 12:00 - 18:00
Zondag: 12:00 - 17:30
","Chef's specials, Snacks, Desserts, Dranken, ","4,8, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/the-favorite-sweets-new
1015,Restaurant Chandni Chowk,"Admiraal de Ruijterweg 464, 1055 NG Amsterdam, ","Maandag: 16:00 - 22:00
Dinsdag: 16:00 - 22:00
Woensdag: 16:00 - 22:00
Donderdag: 16:00 - 22:00
Vrijdag: 16:00 - 22:00
Zaterdag: 16:00 - 22:00
Zondag: 16:00 - 22:00
","Voorgerecht, Kipcurry, Vegetarisch, Lams curry, Biryani, Tandoor, Zuid-Indisch, Indisch-Chinees, ","4,5, op basis van 171 beoordelingen",Bezorgen vanaf 16:00,,"€ 15,00",https://www.thuisbezorgd.nl/menu/restaurant-chandni-chowk
1015,SLA,"Utrechtsestraat 10 H, 1017VN Amsterdam, ","Maandag: 11:30 - 21:00
Dinsdag: 11:30 - 21:00
Woensdag: 11:30 - 21:00
Donderdag: 11:30 - 21:00
Vrijdag: 11:30 - 21:00
Zaterdag: 11:30 - 21:00
Zondag: 11:30 - 21:00
","Combi deals, Salades en bowls, Wrap It Up, Warming Bowls, Create your own, Spreads, Sappen, ","4,3, op basis van 174 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sla-utrechtsestraat
1015,SOIL Vegan Café - WEST,"Bilderdijkstraat 141H, 1053 KN Amsterdam, ","Maandag: 12:00 - 21:00
Dinsdag: 12:00 - 21:00
Woensdag: 12:00 - 21:00
Donderdag: 12:00 - 21:00
Vrijdag: 12:00 - 21:00
Zaterdag: 12:00 - 21:00
Zondag: 12:00 - 20:00
","Warme bowls, Buns en burgers, Salades, Desserts, Bieren, Wijnen, Koude dranken, ","3,8, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/soil-vegan-cafe-west
1015,Mama Impasto,"Leidsekruisstraat 19 H, 1017RE Amsterdam, ","Maandag: 16:00 - 21:00
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 21:00
Donderdag: 16:00 - 21:00
Vrijdag: 16:00 - 21:00
Zaterdag: 16:00 - 21:00
Zondag: 16:00 - 21:00
","Antipasti, Pasta, Pizza, Dessert, Dranken, ","4,3, op basis van 6 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/mama-impasto
1015,El Rancho Argentino,"Spui 3, 1012WX Amsterdam, ","Maandag: 17:00 - 20:00
Dinsdag: 17:00 - 20:00
Woensdag: 17:00 - 20:00
Donderdag: 17:00 - 20:00
Vrijdag: 17:00 - 20:00
Zaterdag: 17:00 - 20:00
Zondag: 17:00 - 20:00
","Voorgerechten, Maaltijd salades, Burgers, Tafelgrill, Steaks, Platos completos, Fajitas, Pescados, ","3,7, op basis van 3 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/rancho
1015,Baibua Thais Eethuis,"Geelvincksteeg 6H, 1017BE Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 12:30 - 21:00
Woensdag: 12:30 - 21:00
Donderdag: 12:30 - 21:00
Vrijdag: 12:30 - 21:00
Zaterdag: 12:30 - 21:00
Zondag: 12:30 - 21:00
","Voorgerechten, Soepen, Zeevruchten, Rundvlees, Kipfilet, Varkensvlees, Vegetarisch, Eendenvleesschotels, ","4,1, op basis van 240 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/baibua-thais-eethuis
1015,Miuz,"Overtoom 117, 1054HE Amsterdam, ","Maandag: 12:00 - 21:30
Dinsdag: 12:00 - 21:30
Woensdag: 12:00 - 21:30
Donderdag: 12:00 - 21:30
Vrijdag: 12:00 - 21:30
Zaterdag: 12:00 - 21:30
Zondag: 12:00 - 21:30
","Gelato at home, ","4,8, op basis van 8 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/miuz
1015,Sherpa Restaurant,"Korte Leidsedwarsstraat 58, 1017RD Amsterdam, ","Maandag: 17:00 - 21:30
Dinsdag: 17:00 - 21:30
Woensdag: 17:00 - 21:30
Donderdag: 17:00 - 21:30
Vrijdag: 17:00 - 21:30
Zaterdag: 17:00 - 21:30
Zondag: 17:00 - 21:30
","Voorgerechten, Momo, Tibetaanse hoofdgerechten, Nepalese hoofdgerechten, Tandoori gerechten, Indiase gerechten, ","4,4, op basis van 221 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/sherpa-restaurant
1015,Grillroom Corner Inn,"Kinkerstraat 86, 1053EB Amsterdam, ","Maandag: 13:00 - 06:00
Dinsdag: 13:00 - 06:00
Woensdag: 13:00 - 06:00
Donderdag: 13:00 - 06:00
Vrijdag: 13:00 - 06:00
Zaterdag: 13:00 - 06:00
Zondag: 15:00 - 06:00
","Snacks, Burgers, Frites, Broodjes, Losse gerechten, Combimenu's, Burger menu's, Dubbel burger menu's, ","4,4, op basis van 851 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/cornerinn
1015,Toko Bamboe,,"Maandag: 17:30 - 20:30
Dinsdag: Gesloten voor bezorging
Woensdag: 16:30 - 20:30
Donderdag: Gesloten voor bezorging
Vrijdag: 17:30 - 20:30
Zaterdag: Gesloten voor bezorging
Zondag: 17:30 - 20:30
","Gerechten, Dranken, ","4,1, op basis van 3 beoordelingen",Bezorgen vanaf 17:30,"€ 4,59","€ 15,00",https://www.thuisbezorgd.nl/menu/toko-bamboe-new
1015,Frites & Frites,"Kinkerstraat 29 H, 1053DC Amsterdam, ","Maandag: 12:00 - 20:30
Dinsdag: 12:00 - 20:30
Woensdag: 12:00 - 20:30
Donderdag: 12:00 - 20:30
Vrijdag: 12:00 - 20:30
Zaterdag: 12:00 - 20:30
Zondag: 13:00 - 20:30
","Verse friet, Snacks, Holtkamp, Broodjes en burgers, Borrelbox, Menu's, Sauzen, Drinken, Milkshakes, ","4,4, op basis van 83 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/frites-frites
1015,AMOI,"Kinkerstraat 53, 1053DE Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 17:00 - 21:00
Woensdag: 17:00 - 21:00
Donderdag: 13:00 - 21:00
Vrijdag: 13:00 - 21:00
Zaterdag: 17:00 - 21:00
Zondag: 17:00 - 21:00
","Snacks, Desserts, Amoi menu's, Extra's, Drinken, ","3,9, op basis van 78 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/amoi
1015,The Himalayan Kitchen,"Ten Katestraat 45hs, 1053BX Amsterdam, ","Maandag: Gesloten voor bezorging
Dinsdag: 16:30 - 21:30
Woensdag: 16:30 - 21:30
Donderdag: 16:30 - 21:30
Vrijdag: 16:30 - 22:00
Zaterdag: 16:30 - 22:00
Zondag: 16:30 - 22:00
","Voorgerechten, Soepen, Specials, Chef's special, Himalayan specials, Tandoori hoofdgerechten, Vegetarisch, ","4,7, op basis van 353 beoordelingen",Bezorgen vanaf 16:30,"€ 4,59","€ 15,00",https://www.thuisbezorgd.nl/menu/himalayan-kitchen
1015,Ponte Magro,"Nieuwe Kerkstraat 4, 1018EA Amsterdam, ","Maandag: 16:00 - 21:30
Dinsdag: Gesloten voor bezorging
Woensdag: 16:00 - 21:30
Donderdag: 16:00 - 21:30
Vrijdag: 16:00 - 21:30
Zaterdag: 16:00 - 21:30
Zondag: 16:00 - 21:30
","Salades, Focaccie, Pizza a base di pomodoro, Pizza a base bianca, Pizza speciali, Antipasti, Pasta al forno, ","4,4, op basis van 677 beoordelingen",Gesloten voor bezorging,,,https://www.thuisbezorgd.nl/menu/ponte-magro
